# new Shared
1,207.3395
2,112.8590
3,81.6628
4,62.4360
5,53.7236
6,45.8887
7,41.0576
8,37.8090
9,37.9017
10,34.9407
15,30.2696
20,30.5435
25,31.4251
30,30.6704
35,33.2615
40,33.1276
45,35.0062
50,36.8033
55,36.5096
60,37.9412
64,39.6790

# new Joiner
1,203.3815
2,111.4985
3,81.6902
4,62.8508
5,51.7589
6,45.7784
7,41.0681
8,37.9584
9,36.4112
10,33.8435
15,36.2357
20,34.5705
25,37.6690
30,36.4872
35,37.0889
40,36.9333
45,40.9881
50,41.0804
55,44.0943
60,45.0454
64,43.8746

# new Joiner 3
1,198.0840
2,110.1780
3,76.6543
4,60.0248
5,49.5692
6,45.7395
7,45.1036
8,43.6857
9,43.5373
10,43.1595
15,44.2939
20,45.0206
25,45.5043
30,46.6601
35,48.4974
40,48.4221
45,49.7907
50,52.1095
55,54.3572
60,54.8108
64,55.9952

