# Shared Pool
1,228.2425
2,117.2765
3,92.6247
4,63.4520
5,58.4944
6,57.0947
7,53.5856
8,54.1412
9,57.8062
10,50.0034
15,40.3926
20,47.5656
25,48.9830
30,52.1098
35,59.2282
40,57.5734
45,64.8515
50,65.6434
55,67.6909
60,77.4633
64,78.0902

# Joiner
1,241.1100
2,135.3745
3,95.4598
4,76.8671
5,66.1509
6,60.0539
7,54.5914
8,53.9741
9,54.1394
10,54.6890
15,41.4912
20,50.4338
25,52.0013
30,59.3203
35,68.2333
40,64.7775
45,62.5492
50,75.2845
55,80.2735
60,86.6608
64,86.9876

# new Shared
1,207.3395
2,112.8590
3,81.6628
4,62.4360
5,53.7236
6,45.8887
7,41.0576
8,37.8090
9,37.9017
10,34.9407
15,30.2696
20,30.5435
25,31.4251
30,30.6704
35,33.2615
40,33.1276
45,35.0062
50,36.8033
55,36.5096
60,37.9412
64,39.6790

# new Joiner
1,203.3815
2,111.4985
3,81.6902
4,62.8508
5,51.7589
6,45.7784
7,41.0681
8,37.9584
9,36.4112
10,33.8435
15,36.2357
20,34.5705
25,37.6690
30,36.4872
35,37.0889
40,36.9333
45,40.9881
50,41.0804
55,44.0943
60,45.0454
64,43.8746
